-11,-11,45.0,45.0
-11,-9,45.0,39.28940686250036
-11,-7,30.96375653207352,32.47119229084849
-11,-5,30.96375653207352,24.443954780416536
-11,-3,16.389540334034784,15.255118703057775
-11,-1,-3.2126814964277965e-15,5.194428907734806
-11,1,-3.2126814964277965e-15,-5.194428907734806
-11,3,-16.3895403340348,-15.255118703057775
-11,5,-30.96375653207353,-24.443954780416536
-11,7,-30.96375653207353,-32.47119229084849
-11,9,-45.000000000000014,-39.28940686250036
-9,-11,45.0,50.71059313749964
-9,-9,45.0,45.0
-9,-7,45.0,37.874983651098205
-9,-5,30.96375653207352,29.054604099077146
-9,-3,16.389540334034784,18.43494882292201
-9,-1,-3.2126814964277965e-15,6.340191745909909
-9,1,-3.2126814964277965e-15,-6.340191745909909
-9,3,-16.3895403340348,-18.43494882292201
-9,5,-30.96375653207353,-29.054604099077146
-9,7,-45.000000000000014,-37.874983651098205
-9,9,-45.000000000000014,-45.0
-7,-11,59.03624346792648,57.52880770915151
-7,-9,45.0,52.1250163489018
-7,-7,45.0,45.0
-7,-5,45.0,35.53767779197438
-7,-3,30.96375653207352,23.198590513648185
-7,-1,11.309932474020204,8.130102354155978
-7,1,-11.309932474020217,-8.130102354155978
-7,3,-30.96375653207353,-23.198590513648185
-7,5,-45.000000000000014,-35.53767779197438
-7,7,-45.000000000000014,-45.0
-7,9,-45.000000000000014,-52.1250163489018
-5,-11,59.03624346792648,65.55604521958347
-5,-9,59.03624346792648,60.94539590092286
-5,-7,45.0,54.46232220802562
-5,-5,45.0,45.0
-5,-3,30.96375653207352,30.96375653207352
-5,-1,11.309932474020204,11.309932474020215
-5,1,-11.309932474020217,-11.309932474020215
-5,3,-30.96375653207353,-30.96375653207352
-5,5,-45.000000000000014,-45.0
-5,7,-45.000000000000014,-54.46232220802562
-5,9,-59.0362434679265,-60.94539590092286
-3,-11,73.61045966596522,74.74488129694222
-3,-9,73.61045966596522,71.56505117707799
-3,-7,59.03624346792648,66.80140948635182
-3,-5,59.03624346792648,59.03624346792648
-3,-3,45.0,45.0
-3,-1,16.389540334034784,18.43494882292201
-3,1,-16.3895403340348,-18.43494882292201
-3,3,-45.000000000000014,-45.0
-3,5,-59.0362434679265,-59.03624346792648
-3,7,-59.0362434679265,-66.80140948635182
-3,9,-73.61045966596522,-71.56505117707799
-1,-11,-90.0,84.8055710922652
-1,-9,-90.0,83.6598082540901
-1,-7,78.69006752597979,81.86989764584403
-1,-5,78.69006752597979,78.69006752597979
-1,-3,73.61045966596522,71.56505117707799
-1,-1,45.0,45.0
-1,1,-45.000000000000014,-45.0
-1,3,-73.61045966596522,-71.56505117707799
-1,5,-78.69006752597979,-78.69006752597979
-1,7,-78.69006752597979,-81.86989764584403
-1,9,90.0,-83.6598082540901
1,-11,-90.0,-84.8055710922652
1,-9,-90.0,-83.6598082540901
1,-7,-78.69006752597979,-81.86989764584403
1,-5,-78.69006752597979,-78.69006752597979
1,-3,-73.61045966596522,-71.56505117707799
1,-1,-45.00000000000003,-45.0
1,1,45.00000000000002,45.0
1,3,73.61045966596522,71.56505117707799
1,5,78.69006752597979,78.69006752597979
1,7,78.69006752597979,81.86989764584403
1,9,90.0,83.6598082540901
3,-11,-73.61045966596522,-74.74488129694222
3,-9,-73.61045966596522,-71.56505117707799
3,-7,-59.0362434679265,-66.80140948635182
3,-5,-59.0362434679265,-59.03624346792648
3,-3,-45.00000000000003,-45.0
3,-1,-16.389540334034816,-18.43494882292201
3,1,16.38954033403481,18.43494882292201
3,3,45.00000000000002,45.0
3,5,59.0362434679265,59.03624346792648
3,7,59.0362434679265,66.80140948635182
3,9,73.61045966596522,71.56505117707799
5,-11,-59.0362434679265,-65.55604521958347
5,-9,-59.0362434679265,-60.94539590092286
5,-7,-45.00000000000003,-54.46232220802562
5,-5,-45.00000000000003,-45.0
5,-3,-30.963756532073553,-30.96375653207352
5,-1,-11.309932474020236,-11.309932474020215
5,1,11.309932474020234,11.309932474020215
5,3,30.963756532073543,30.96375653207352
5,5,45.00000000000002,45.0
5,7,45.00000000000002,54.46232220802562
5,9,59.0362434679265,60.94539590092286
7,-11,-59.0362434679265,-57.52880770915151
7,-9,-45.00000000000003,-52.1250163489018
7,-7,-45.00000000000003,-45.0
7,-5,-45.00000000000003,-35.53767779197438
7,-3,-30.963756532073553,-23.198590513648185
7,-1,-11.309932474020236,-8.130102354155978
7,1,11.309932474020234,8.130102354155978
7,3,30.963756532073543,23.198590513648185
7,5,45.00000000000002,35.53767779197438
7,7,45.00000000000002,45.0
7,9,45.00000000000002,52.1250163489018
9,-11,-45.00000000000003,-50.71059313749964
9,-9,-45.00000000000003,-45.0
9,-7,-45.00000000000003,-37.874983651098205
9,-5,-30.963756532073553,-29.054604099077146
9,-3,-16.389540334034816,-18.43494882292201
9,-1,2.248877047499457e-14,-6.340191745909909
9,1,2.248877047499457e-14,6.340191745909909
9,3,16.38954033403481,18.43494882292201
9,5,30.963756532073543,29.054604099077146
9,7,45.00000000000002,37.874983651098205
9,9,45.00000000000002,45.0
